Provincias;Grupo penal;periodo;Total
Murcia;DELITOS SEXUALES;2023;59
Murcia;DELITOS SEXUALES;2022;43
Murcia;DELITOS SEXUALES;2021;57
Murcia;DELITOS SEXUALES;2020;66
Murcia;DELITOS SEXUALES;2019;65
Murcia;DELITOS SEXUALES;2018;49
Murcia;DELITOS SEXUALES;2017;39
Murcia;DELITOS SEXUALES;2016;40
Murcia;DELITOS SEXUALES;2015;37
Murcia;DELITOS SEXUALES;2014;35
Murcia;DELITOS SEXUALES;2013;18
Murcia;DELITOS SEXUALES;2012;11
Murcia;DELITOS SEXUALES;2011;22
Murcia;FALSIFICACIÓN INFORMÁTICA;2024;828
Murcia;FALSIFICACIÓN INFORMÁTICA;2023;659
Murcia;FALSIFICACIÓN INFORMÁTICA;2022;558
Murcia;FALSIFICACIÓN INFORMÁTICA;2021;410
Murcia;FALSIFICACIÓN INFORMÁTICA;2020;242
Murcia;FALSIFICACIÓN INFORMÁTICA;2019;130
Murcia;FALSIFICACIÓN INFORMÁTICA;2018;107
Murcia;FALSIFICACIÓN INFORMÁTICA;2017;73
Murcia;FALSIFICACIÓN INFORMÁTICA;2016;68
Murcia;FALSIFICACIÓN INFORMÁTICA;2015;59
Murcia;FALSIFICACIÓN INFORMÁTICA;2014;34
Murcia;FALSIFICACIÓN INFORMÁTICA;2013;36
Murcia;FALSIFICACIÓN INFORMÁTICA;2012;61
Murcia;FALSIFICACIÓN INFORMÁTICA;2011;90
Murcia;FRAUDE INFORMÁTICO;2024;11.558
Murcia;FRAUDE INFORMÁTICO;2023;12.310
Murcia;FRAUDE INFORMÁTICO;2022;8.651
Murcia;FRAUDE INFORMÁTICO;2021;6.754
Murcia;FRAUDE INFORMÁTICO;2020;5.887
Murcia;FRAUDE INFORMÁTICO;2019;3.358
Murcia;FRAUDE INFORMÁTICO;2018;2.034
Murcia;FRAUDE INFORMÁTICO;2017;1.183
Murcia;FRAUDE INFORMÁTICO;2016;885
Murcia;FRAUDE INFORMÁTICO;2015;718
Murcia;FRAUDE INFORMÁTICO;2014;581
Murcia;FRAUDE INFORMÁTICO;2013;428
Murcia;FRAUDE INFORMÁTICO;2012;482
Murcia;FRAUDE INFORMÁTICO;2011;306
Murcia;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2024;41
Murcia;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2023;61
Murcia;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2022;26
Murcia;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2021;54
Murcia;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2020;36
Murcia;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2019;27
Murcia;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2018;33
Murcia;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2017;25
Murcia;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2016;28
Murcia;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2015;22
Murcia;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2014;12
Murcia;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2013;12
Murcia;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2012;10
Murcia;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2011;10
Murcia;TOTAL grupo penal;2024;13.255
Murcia;TOTAL grupo penal;2023;13.748
Murcia;TOTAL grupo penal;2022;9.971
Murcia;TOTAL grupo penal;2021;8.009
Murcia;TOTAL grupo penal;2020;6.828
Murcia;TOTAL grupo penal;2019;4.031
Murcia;TOTAL grupo penal;2018;2.672
Murcia;TOTAL grupo penal;2017;1.768
Murcia;TOTAL grupo penal;2016;1.445
Murcia;TOTAL grupo penal;2015;1.254
Murcia;TOTAL grupo penal;2014;1.031
Murcia;TOTAL grupo penal;2013;841
Murcia;TOTAL grupo penal;2012;926
Murcia;TOTAL grupo penal;2011;849
Navarra;ACCESO  E INTERCEPTACIÓN ILÍCITA;2024;183
Navarra;ACCESO  E INTERCEPTACIÓN ILÍCITA;2023;187
Navarra;ACCESO  E INTERCEPTACIÓN ILÍCITA;2022;92
Navarra;ACCESO  E INTERCEPTACIÓN ILÍCITA;2021;108
Navarra;ACCESO  E INTERCEPTACIÓN ILÍCITA;2020;80
Navarra;ACCESO  E INTERCEPTACIÓN ILÍCITA;2019;113
Navarra;ACCESO  E INTERCEPTACIÓN ILÍCITA;2018;76
Navarra;ACCESO  E INTERCEPTACIÓN ILÍCITA;2017;91
Navarra;ACCESO  E INTERCEPTACIÓN ILÍCITA;2016;86
Navarra;ACCESO  E INTERCEPTACIÓN ILÍCITA;2015;54
Navarra;ACCESO  E INTERCEPTACIÓN ILÍCITA;2014;58
Navarra;ACCESO  E INTERCEPTACIÓN ILÍCITA;2013;44
Navarra;ACCESO  E INTERCEPTACIÓN ILÍCITA;2012;40
Navarra;ACCESO  E INTERCEPTACIÓN ILÍCITA;2011;28
Navarra;AMENAZAS Y COACCIONES;2024;335
Navarra;AMENAZAS Y COACCIONES;2023;343
Navarra;AMENAZAS Y COACCIONES;2022;303
Navarra;AMENAZAS Y COACCIONES;2021;283
Navarra;AMENAZAS Y COACCIONES;2020;264
Navarra;AMENAZAS Y COACCIONES;2019;196
Navarra;AMENAZAS Y COACCIONES;2018;217
Navarra;AMENAZAS Y COACCIONES;2017;204
Navarra;AMENAZAS Y COACCIONES;2016;243
Navarra;AMENAZAS Y COACCIONES;2015;196
Navarra;AMENAZAS Y COACCIONES;2014;180
Navarra;AMENAZAS Y COACCIONES;2013;176
Navarra;AMENAZAS Y COACCIONES;2012;142
Navarra;AMENAZAS Y COACCIONES;2011;120
Navarra;CONTRA EL HONOR;2024;28
Navarra;CONTRA EL HONOR;2023;18
Navarra;CONTRA EL HONOR;2022;18
Navarra;CONTRA EL HONOR;2021;29
Navarra;CONTRA EL HONOR;2020;25
Navarra;CONTRA EL HONOR;2019;23
Navarra;CONTRA EL HONOR;2018;23
Navarra;CONTRA EL HONOR;2017;30
Navarra;CONTRA EL HONOR;2016;58
Navarra;CONTRA EL HONOR;2015;51
Navarra;CONTRA EL HONOR;2014;41
Navarra;CONTRA EL HONOR;2013;62
Navarra;CONTRA EL HONOR;2012;46
Navarra;CONTRA EL HONOR;2011;37
Navarra;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2024;2
Navarra;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2023;5
Navarra;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2022;2
Navarra;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2021;2
Navarra;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2020;4
Navarra;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2019;1
Navarra;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2018;1
Navarra;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2017;0
Navarra;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2016;3
Navarra;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2015;5
Navarra;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2014;14
Navarra;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2013;3
Navarra;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2012;2
Navarra;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2011;1
Navarra;DELITOS SEXUALES;2024;50
Navarra;DELITOS SEXUALES;2023;50
Navarra;DELITOS SEXUALES;2022;26
Navarra;DELITOS SEXUALES;2021;24
Navarra;DELITOS SEXUALES;2020;43
Navarra;DELITOS SEXUALES;2019;37
Navarra;DELITOS SEXUALES;2018;29
Navarra;DELITOS SEXUALES;2017;24
Navarra;DELITOS SEXUALES;2016;24
Navarra;DELITOS SEXUALES;2015;18
Navarra;DELITOS SEXUALES;2014;11
Navarra;DELITOS SEXUALES;2013;8
Navarra;DELITOS SEXUALES;2012;10
Navarra;DELITOS SEXUALES;2011;6
Navarra;FALSIFICACIÓN INFORMÁTICA;2024;283
Navarra;FALSIFICACIÓN INFORMÁTICA;2023;267
Navarra;FALSIFICACIÓN INFORMÁTICA;2022;214
Navarra;FALSIFICACIÓN INFORMÁTICA;2021;181
Navarra;FALSIFICACIÓN INFORMÁTICA;2020;123
Navarra;FALSIFICACIÓN INFORMÁTICA;2019;80
Navarra;FALSIFICACIÓN INFORMÁTICA;2018;77
Navarra;FALSIFICACIÓN INFORMÁTICA;2017;45
Navarra;FALSIFICACIÓN INFORMÁTICA;2016;51
Navarra;FALSIFICACIÓN INFORMÁTICA;2015;45
Navarra;FALSIFICACIÓN INFORMÁTICA;2014;33
Navarra;FALSIFICACIÓN INFORMÁTICA;2013;34
Navarra;FALSIFICACIÓN INFORMÁTICA;2012;26
Navarra;FALSIFICACIÓN INFORMÁTICA;2011;35
Navarra;FRAUDE INFORMÁTICO;2024;6.090
Navarra;FRAUDE INFORMÁTICO;2023;6.576
Navarra;FRAUDE INFORMÁTICO;2022;4.816
Navarra;FRAUDE INFORMÁTICO;2021;3.673
Navarra;FRAUDE INFORMÁTICO;2020;3.903
Navarra;FRAUDE INFORMÁTICO;2019;2.734
Navarra;FRAUDE INFORMÁTICO;2018;2.126
Navarra;FRAUDE INFORMÁTICO;2017;1.728
Navarra;FRAUDE INFORMÁTICO;2016;1.424
Navarra;FRAUDE INFORMÁTICO;2015;1.285
Navarra;FRAUDE INFORMÁTICO;2014;792
Navarra;FRAUDE INFORMÁTICO;2013;612
Navarra;FRAUDE INFORMÁTICO;2012;512
Navarra;FRAUDE INFORMÁTICO;2011;310
Navarra;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2024;21
Navarra;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2023;29
Navarra;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2022;28
Navarra;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2021;62
Navarra;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2020;23
Navarra;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2019;27
Navarra;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2018;25
Navarra;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2017;17
Navarra;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2016;22
Navarra;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2015;20
Navarra;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2014;11
Navarra;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2013;6
Navarra;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2012;6
Navarra;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2011;1
Navarra;TOTAL grupo penal;2024;6.992
Navarra;TOTAL grupo penal;2023;7.475
Navarra;TOTAL grupo penal;2022;5.499
Navarra;TOTAL grupo penal;2021;4.362
Navarra;TOTAL grupo penal;2020;4.465
Navarra;TOTAL grupo penal;2019;3.211
Navarra;TOTAL grupo penal;2018;2.574
Navarra;TOTAL grupo penal;2017;2.139
Navarra;TOTAL grupo penal;2016;1.911
Navarra;TOTAL grupo penal;2015;1.674
Navarra;TOTAL grupo penal;2014;1.140
Navarra;TOTAL grupo penal;2013;945
Navarra;TOTAL grupo penal;2012;784
Navarra;TOTAL grupo penal;2011;538
Ourense;ACCESO  E INTERCEPTACIÓN ILÍCITA;2024;78
Ourense;ACCESO  E INTERCEPTACIÓN ILÍCITA;2023;22
Ourense;ACCESO  E INTERCEPTACIÓN ILÍCITA;2022;14
Ourense;ACCESO  E INTERCEPTACIÓN ILÍCITA;2021;17
Ourense;ACCESO  E INTERCEPTACIÓN ILÍCITA;2020;20
Ourense;ACCESO  E INTERCEPTACIÓN ILÍCITA;2019;22
Ourense;ACCESO  E INTERCEPTACIÓN ILÍCITA;2018;8
Ourense;ACCESO  E INTERCEPTACIÓN ILÍCITA;2017;13
Ourense;ACCESO  E INTERCEPTACIÓN ILÍCITA;2016;18
Ourense;ACCESO  E INTERCEPTACIÓN ILÍCITA;2015;15
Ourense;ACCESO  E INTERCEPTACIÓN ILÍCITA;2014;4
Ourense;ACCESO  E INTERCEPTACIÓN ILÍCITA;2013;9
Ourense;ACCESO  E INTERCEPTACIÓN ILÍCITA;2012;7
Ourense;ACCESO  E INTERCEPTACIÓN ILÍCITA;2011;2
Ourense;AMENAZAS Y COACCIONES;2024;163
Ourense;AMENAZAS Y COACCIONES;2023;179
Ourense;AMENAZAS Y COACCIONES;2022;117
Ourense;AMENAZAS Y COACCIONES;2021;113
Ourense;AMENAZAS Y COACCIONES;2020;94
Ourense;AMENAZAS Y COACCIONES;2019;83
Ourense;AMENAZAS Y COACCIONES;2018;61
Ourense;AMENAZAS Y COACCIONES;2017;64
Ourense;AMENAZAS Y COACCIONES;2016;67
Ourense;AMENAZAS Y COACCIONES;2015;96
Ourense;AMENAZAS Y COACCIONES;2014;65
Ourense;AMENAZAS Y COACCIONES;2013;84
Ourense;AMENAZAS Y COACCIONES;2012;70
Ourense;AMENAZAS Y COACCIONES;2011;67
Ourense;CONTRA EL HONOR;2024;15
Ourense;CONTRA EL HONOR;2023;24
Ourense;CONTRA EL HONOR;2022;18
Ourense;CONTRA EL HONOR;2021;30
Ourense;CONTRA EL HONOR;2020;23
Ourense;CONTRA EL HONOR;2019;11
Ourense;CONTRA EL HONOR;2018;9
Ourense;CONTRA EL HONOR;2017;7
Ourense;CONTRA EL HONOR;2016;20
Ourense;CONTRA EL HONOR;2015;12
Ourense;CONTRA EL HONOR;2014;15
Ourense;CONTRA EL HONOR;2013;8
Ourense;CONTRA EL HONOR;2012;11
Ourense;CONTRA EL HONOR;2011;12
Ourense;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2024;4
Ourense;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2023;2
Ourense;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2022;1
Ourense;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2021;0
Ourense;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2020;3
Ourense;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2019;1
Ourense;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2018;1
Ourense;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2017;1
Ourense;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2016;0
Ourense;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2015;0
Ourense;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2014;1
Ourense;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2013;1
Ourense;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2012;0
Ourense;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2011;0
Ourense;DELITOS SEXUALES;2024;8
Ourense;DELITOS SEXUALES;2023;9
Ourense;DELITOS SEXUALES;2022;13
Ourense;DELITOS SEXUALES;2021;13
Ourense;DELITOS SEXUALES;2020;13
Ourense;DELITOS SEXUALES;2019;2
Ourense;DELITOS SEXUALES;2018;9
Ourense;DELITOS SEXUALES;2017;3
Ourense;DELITOS SEXUALES;2016;2
Ourense;DELITOS SEXUALES;2015;3
Ourense;DELITOS SEXUALES;2014;3
Ourense;DELITOS SEXUALES;2013;2
Ourense;DELITOS SEXUALES;2012;4
Ourense;DELITOS SEXUALES;2011;6
Ourense;FALSIFICACIÓN INFORMÁTICA;2024;99
Ourense;FALSIFICACIÓN INFORMÁTICA;2023;110
Ourense;FALSIFICACIÓN INFORMÁTICA;2022;125
Ourense;FALSIFICACIÓN INFORMÁTICA;2021;76
Ourense;FALSIFICACIÓN INFORMÁTICA;2020;63
Ourense;FALSIFICACIÓN INFORMÁTICA;2019;28
Ourense;FALSIFICACIÓN INFORMÁTICA;2018;39
Ourense;FALSIFICACIÓN INFORMÁTICA;2017;22
Ourense;FALSIFICACIÓN INFORMÁTICA;2016;25
Ourense;FALSIFICACIÓN INFORMÁTICA;2015;33
Ourense;FALSIFICACIÓN INFORMÁTICA;2014;10
Ourense;FALSIFICACIÓN INFORMÁTICA;2013;17
Ourense;FALSIFICACIÓN INFORMÁTICA;2012;13
Ourense;FALSIFICACIÓN INFORMÁTICA;2011;9
Ourense;FRAUDE INFORMÁTICO;2024;1.842
Ourense;FRAUDE INFORMÁTICO;2023;1.905
Ourense;FRAUDE INFORMÁTICO;2022;2.217
Ourense;FRAUDE INFORMÁTICO;2021;2.000
Ourense;FRAUDE INFORMÁTICO;2020;1.308
Ourense;FRAUDE INFORMÁTICO;2019;975
Ourense;FRAUDE INFORMÁTICO;2018;496
Ourense;FRAUDE INFORMÁTICO;2017;299
Ourense;FRAUDE INFORMÁTICO;2016;252
Ourense;FRAUDE INFORMÁTICO;2015;244
Ourense;FRAUDE INFORMÁTICO;2014;163
Ourense;FRAUDE INFORMÁTICO;2013;146
Ourense;FRAUDE INFORMÁTICO;2012;149
Ourense;FRAUDE INFORMÁTICO;2011;96
Ourense;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2024;10
Ourense;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2023;1
Ourense;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2022;6
Ourense;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2021;12
Ourense;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2020;9
Ourense;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2019;8
Ourense;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2018;13
Ourense;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2017;10
Ourense;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2016;5
Ourense;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2015;4
Ourense;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2014;0
Ourense;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2013;0
Ourense;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2012;1
Ourense;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2011;2
Ourense;TOTAL grupo penal;2024;2.219
Ourense;TOTAL grupo penal;2023;2.252
Ourense;TOTAL grupo penal;2022;2.511
Ourense;TOTAL grupo penal;2021;2.261
Ourense;TOTAL grupo penal;2020;1.533
Ourense;TOTAL grupo penal;2019;1.130
Ourense;TOTAL grupo penal;2018;636
Ourense;TOTAL grupo penal;2017;419
Ourense;TOTAL grupo penal;2016;389
Ourense;TOTAL grupo penal;2015;407
Ourense;TOTAL grupo penal;2014;261
Ourense;TOTAL grupo penal;2013;267
Ourense;TOTAL grupo penal;2012;255
Ourense;TOTAL grupo penal;2011;194
Asturias;ACCESO  E INTERCEPTACIÓN ILÍCITA;2024;322
Asturias;ACCESO  E INTERCEPTACIÓN ILÍCITA;2023;143
Asturias;ACCESO  E INTERCEPTACIÓN ILÍCITA;2022;121
Asturias;ACCESO  E INTERCEPTACIÓN ILÍCITA;2021;92
Asturias;ACCESO  E INTERCEPTACIÓN ILÍCITA;2020;75
Asturias;ACCESO  E INTERCEPTACIÓN ILÍCITA;2019;83
Asturias;ACCESO  E INTERCEPTACIÓN ILÍCITA;2018;47
Asturias;ACCESO  E INTERCEPTACIÓN ILÍCITA;2017;51
Asturias;ACCESO  E INTERCEPTACIÓN ILÍCITA;2016;44
Asturias;ACCESO  E INTERCEPTACIÓN ILÍCITA;2015;42
Asturias;ACCESO  E INTERCEPTACIÓN ILÍCITA;2014;42
Asturias;ACCESO  E INTERCEPTACIÓN ILÍCITA;2013;35
Asturias;ACCESO  E INTERCEPTACIÓN ILÍCITA;2012;36
Asturias;ACCESO  E INTERCEPTACIÓN ILÍCITA;2011;44
Asturias;AMENAZAS Y COACCIONES;2024;328
Asturias;AMENAZAS Y COACCIONES;2023;302
Asturias;AMENAZAS Y COACCIONES;2022;362
Asturias;AMENAZAS Y COACCIONES;2021;316
Asturias;AMENAZAS Y COACCIONES;2020;293
Asturias;AMENAZAS Y COACCIONES;2019;296
Asturias;AMENAZAS Y COACCIONES;2018;248
Asturias;AMENAZAS Y COACCIONES;2017;253
Asturias;AMENAZAS Y COACCIONES;2016;275
Asturias;AMENAZAS Y COACCIONES;2015;219
Asturias;AMENAZAS Y COACCIONES;2014;239
Asturias;AMENAZAS Y COACCIONES;2013;284
Asturias;AMENAZAS Y COACCIONES;2012;255
Asturias;AMENAZAS Y COACCIONES;2011;232
Asturias;CONTRA EL HONOR;2024;25
Asturias;CONTRA EL HONOR;2023;27
Asturias;CONTRA EL HONOR;2022;51
Asturias;CONTRA EL HONOR;2021;43
Asturias;CONTRA EL HONOR;2020;51
Asturias;CONTRA EL HONOR;2019;34
Asturias;CONTRA EL HONOR;2018;62
Asturias;CONTRA EL HONOR;2017;57
Asturias;CONTRA EL HONOR;2016;55
Asturias;CONTRA EL HONOR;2015;67
Asturias;CONTRA EL HONOR;2014;84
Asturias;CONTRA EL HONOR;2013;104
Asturias;CONTRA EL HONOR;2012;78
Asturias;CONTRA EL HONOR;2011;63
Asturias;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2024;8
Asturias;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2023;3
Asturias;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2022;2
Asturias;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2021;5
Asturias;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2020;3
Asturias;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2019;3
Asturias;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2018;2
Asturias;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2017;0
Asturias;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2016;3
Asturias;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2015;3
Asturias;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2014;3
Asturias;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2013;4
Asturias;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2012;4
Asturias;CONTRA LA PROPIEDAD INDUSTRIAL/INTELECTUAL;2011;2
Asturias;DELITOS SEXUALES;2024;27
Asturias;DELITOS SEXUALES;2023;27
Asturias;DELITOS SEXUALES;2022;39
Asturias;DELITOS SEXUALES;2021;41
Asturias;DELITOS SEXUALES;2020;38
Asturias;DELITOS SEXUALES;2019;22
Asturias;DELITOS SEXUALES;2018;31
Asturias;DELITOS SEXUALES;2017;17
Asturias;DELITOS SEXUALES;2016;19
Asturias;DELITOS SEXUALES;2015;26
Asturias;DELITOS SEXUALES;2014;22
Asturias;DELITOS SEXUALES;2013;19
Asturias;DELITOS SEXUALES;2012;16
Asturias;DELITOS SEXUALES;2011;11
Asturias;FALSIFICACIÓN INFORMÁTICA;2024;303
Asturias;FALSIFICACIÓN INFORMÁTICA;2023;213
Asturias;FALSIFICACIÓN INFORMÁTICA;2022;281
Asturias;FALSIFICACIÓN INFORMÁTICA;2021;168
Asturias;FALSIFICACIÓN INFORMÁTICA;2020;103
Asturias;FALSIFICACIÓN INFORMÁTICA;2019;51
Asturias;FALSIFICACIÓN INFORMÁTICA;2018;36
Asturias;FALSIFICACIÓN INFORMÁTICA;2017;29
Asturias;FALSIFICACIÓN INFORMÁTICA;2016;26
Asturias;FALSIFICACIÓN INFORMÁTICA;2015;21
Asturias;FALSIFICACIÓN INFORMÁTICA;2014;27
Asturias;FALSIFICACIÓN INFORMÁTICA;2013;23
Asturias;FALSIFICACIÓN INFORMÁTICA;2012;30
Asturias;FALSIFICACIÓN INFORMÁTICA;2011;21
Asturias;FRAUDE INFORMÁTICO;2024;8.117
Asturias;FRAUDE INFORMÁTICO;2023;7.897
Asturias;FRAUDE INFORMÁTICO;2022;7.661
Asturias;FRAUDE INFORMÁTICO;2021;6.187
Asturias;FRAUDE INFORMÁTICO;2020;5.623
Asturias;FRAUDE INFORMÁTICO;2019;3.657
Asturias;FRAUDE INFORMÁTICO;2018;2.371
Asturias;FRAUDE INFORMÁTICO;2017;1.677
Asturias;FRAUDE INFORMÁTICO;2016;1.277
Asturias;FRAUDE INFORMÁTICO;2015;1.002
Asturias;FRAUDE INFORMÁTICO;2014;690
Asturias;FRAUDE INFORMÁTICO;2013;585
Asturias;FRAUDE INFORMÁTICO;2012;475
Asturias;FRAUDE INFORMÁTICO;2011;376
Asturias;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2024;53
Asturias;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2023;36
Asturias;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2022;43
Asturias;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2021;54
Asturias;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2020;39
Asturias;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2019;16
Asturias;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2018;12
Asturias;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2017;18
Asturias;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2016;15
Asturias;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2015;13
Asturias;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2014;6
Asturias;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2013;10
Asturias;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2012;7
Asturias;INTERFERENCIA EN LOS DATOS Y EN EL SISTEMA;2011;8
Asturias;TOTAL grupo penal;2024;9.183
Asturias;TOTAL grupo penal;2023;8.648
Asturias;TOTAL grupo penal;2022;8.560
Asturias;TOTAL grupo penal;2021;6.906
Asturias;TOTAL grupo penal;2020;6.225
Asturias;TOTAL grupo penal;2019;4.162
Asturias;TOTAL grupo penal;2018;2.809
Asturias;TOTAL grupo penal;2017;2.102
Asturias;TOTAL grupo penal;2016;1.714
Asturias;TOTAL grupo penal;2015;1.393
Asturias;TOTAL grupo penal;2014;1.113
Asturias;TOTAL grupo penal;2013;1.064
Asturias;TOTAL grupo penal;2012;901
Asturias;TOTAL grupo penal;2011;757
Palencia;ACCESO  E INTERCEPTACIÓN ILÍCITA;2024;54
Palencia;ACCESO  E INTERCEPTACIÓN ILÍCITA;2023;15
Palencia;ACCESO  E INTERCEPTACIÓN ILÍCITA;2022;12
Palencia;ACCESO  E INTERCEPTACIÓN ILÍCITA;2021;6
Palencia;ACCESO  E INTERCEPTACIÓN ILÍCITA;2020;7
Palencia;ACCESO  E INTERCEPTACIÓN ILÍCITA;2019;10
Palencia;ACCESO  E INTERCEPTACIÓN ILÍCITA;2018;5
Palencia;ACCESO  E INTERCEPTACIÓN ILÍCITA;2017;3
Palencia;ACCESO  E INTERCEPTACIÓN ILÍCITA;2016;7
Palencia;ACCESO  E INTERCEPTACIÓN ILÍCITA;2015;5
Palencia;ACCESO  E INTERCEPTACIÓN ILÍCITA;2014;0
Palencia;ACCESO  E INTERCEPTACIÓN ILÍCITA;2013;2
Palencia;ACCESO  E INTERCEPTACIÓN ILÍCITA;2012;2
Palencia;ACCESO  E INTERCEPTACIÓN ILÍCITA;2011;2
